Date,AQI,Category,Defining Parameter,Number of Sites Reporting,city_ascii,state_name,lat,lng,population,density,timezone,Year,Month,Day
2001-10-19,106,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,19
2001-10-20,136,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,20
2001-10-21,139,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,21
2001-10-22,153,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,22
2001-10-23,157,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,23
2001-10-24,137,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,24
2001-10-25,161,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,25
2001-10-26,155,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,26
2001-10-27,99,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,27
2001-10-28,73,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,28
2001-10-29,66,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,29
2001-10-30,78,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,30
2001-10-31,64,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,10,31
2001-11-01,84,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,1
2001-11-02,120,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,2
2001-11-03,149,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,3
2001-11-04,160,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,4
2001-11-05,160,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,5
2001-11-06,171,Unhealthy,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,6
2001-11-07,158,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,7
2001-11-08,151,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,8
2001-11-09,144,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,9
2001-11-10,98,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,10
2001-11-11,86,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,11
2001-11-12,61,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,12
2001-11-13,49,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,13
2001-11-14,78,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,14
2001-11-15,114,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,15
2001-11-16,125,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,16
2001-11-17,142,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,17
2001-11-18,153,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,18
2001-11-19,145,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,19
2001-11-20,125,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,20
2001-11-21,107,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,21
2001-11-22,78,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,22
2001-11-23,70,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,23
2001-11-24,62,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,24
2001-11-25,54,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,25
2001-11-26,67,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,26
2001-11-27,76,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,27
2001-11-28,70,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,28
2001-11-29,69,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,29
2001-11-30,93,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,11,30
2001-12-01,111,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,1
2001-12-02,115,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,2
2001-12-03,48,Good,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,3
2001-12-04,55,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,4
2001-12-05,72,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,5
2001-12-06,99,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,6
2001-12-07,73,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,7
2001-12-08,129,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,8
2001-12-09,53,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,9
2001-12-10,52,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,10
2001-12-11,63,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,11
2001-12-12,108,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,12
2001-12-13,94,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,13
2001-12-14,89,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,14
2001-12-15,93,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,15
2001-12-16,80,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,16
2001-12-17,91,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,17
2001-12-18,123,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,18
2001-12-19,131,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,19
2001-12-20,85,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,20
2001-12-21,58,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,21
2001-12-22,106,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,22
2001-12-23,115,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,23
2001-12-24,136,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,24
2001-12-25,80,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,25
2001-12-26,79,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,26
2001-12-27,136,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,27
2001-12-28,155,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,28
2001-12-29,152,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,29
2001-12-30,76,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,30
2001-12-31,91,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2001,12,31
2002-01-01,132,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,1
2002-01-02,158,Unhealthy,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,2
2002-01-03,115,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,3
2002-01-04,111,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,4
2002-01-05,106,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,5
2002-01-06,88,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,6
2002-01-07,108,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,7
2002-01-08,111,Unhealthy for Sensitive Groups,CO,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,8
2002-01-09,78,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,9
2002-01-10,96,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,10
2002-01-11,131,Unhealthy for Sensitive Groups,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,11
2002-01-12,102,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,12
2002-01-13,140,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,13
2002-01-14,143,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,14
2002-01-15,77,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,15
2002-01-16,59,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,16
2002-01-17,81,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,17
2002-01-18,95,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,18
2002-01-19,70,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,19
2002-01-20,86,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,20
2002-01-21,103,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,21
2002-01-22,70,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,22
2002-01-23,63,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,23
2002-01-24,82,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,24
2002-01-25,77,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,25
2002-01-26,106,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,26
2002-01-27,59,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,27
2002-01-28,46,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,28
2002-01-29,54,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,29
2002-01-30,55,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,30
2002-01-31,67,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,1,31
2002-02-01,73,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,1
2002-02-02,92,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,2
2002-02-03,97,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,3
2002-02-04,76,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,4
2002-02-05,104,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,5
2002-02-06,132,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,6
2002-02-07,153,Unhealthy,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,7
2002-02-08,134,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,8
2002-02-09,73,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,9
2002-02-10,52,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,10
2002-02-11,72,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,11
2002-02-12,102,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,12
2002-02-13,133,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,13
2002-02-14,84,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,14
2002-02-15,123,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,15
2002-02-16,129,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,16
2002-02-17,42,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,17
2002-02-18,52,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,18
2002-02-19,70,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,19
2002-02-20,104,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,20
2002-02-21,96,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,21
2002-02-22,81,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,22
2002-02-23,56,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,23
2002-02-24,70,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,24
2002-02-25,119,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,25
2002-02-26,82,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,26
2002-02-27,99,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,27
2002-02-28,112,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,2,28
2002-03-01,81,Moderate,PM10,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,1
2002-03-02,64,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,2
2002-03-03,62,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,3
2002-03-04,66,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,4
2002-03-05,82,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,5
2002-03-06,97,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,6
2002-03-07,37,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,7
2002-03-08,49,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,8
2002-03-09,65,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,9
2002-03-10,58,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,10
2002-03-11,70,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,11
2002-03-12,96,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,12
2002-03-13,52,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,13
2002-03-14,46,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,14
2002-03-15,57,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,15
2002-03-16,46,Good,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,16
2002-03-17,46,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,17
2002-03-18,50,Good,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,18
2002-03-19,68,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,19
2002-03-20,101,Unhealthy for Sensitive Groups,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,20
2002-03-21,98,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,21
2002-03-22,64,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,22
2002-03-23,41,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,23
2002-03-24,44,Good,Ozone,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,24
2002-03-25,56,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,25
2002-03-26,83,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,26
2002-03-27,69,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,27
2002-03-28,64,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,28
2002-03-29,83,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,29
2002-03-30,133,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,30
2002-03-31,154,Unhealthy,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,3,31
2002-04-01,154,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,1
2002-04-02,150,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,2
2002-04-03,113,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,3
2002-04-04,89,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,4
2002-04-05,59,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,5
2002-04-06,42,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,6
2002-04-07,58,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,7
2002-04-08,64,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,8
2002-04-09,84,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,9
2002-04-10,89,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,10
2002-04-11,127,Unhealthy for Sensitive Groups,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,11
2002-04-12,143,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,12
2002-04-13,149,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,13
2002-04-14,190,Unhealthy,Ozone,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,14
2002-04-15,82,Moderate,PM10,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,15
2002-04-16,48,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,16
2002-04-17,54,Moderate,PM2.5,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,17
2002-04-18,49,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2002,4,18
