Date,AQI,Category,Defining Parameter,Number of Sites Reporting,city_ascii,state_name,lat,lng,population,density,timezone,Year,Month,Day
2012-11-13,61,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,13
2012-11-14,79,Moderate,NO2,21,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,14
2012-11-15,81,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,15
2012-11-16,72,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,16
2012-11-17,56,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,17
2012-11-18,54,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,18
2012-11-19,53,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,19
2012-11-20,66,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,20
2012-11-21,82,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,21
2012-11-22,114,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,22
2012-11-23,101,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,23
2012-11-24,58,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,24
2012-11-25,89,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,25
2012-11-26,115,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,26
2012-11-27,101,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,27
2012-11-28,101,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,28
2012-11-29,69,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,29
2012-11-30,51,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,11,30
2012-12-01,45,Good,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,1
2012-12-02,35,Good,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,2
2012-12-03,44,Good,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,3
2012-12-04,86,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,4
2012-12-05,107,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,5
2012-12-06,123,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,6
2012-12-07,144,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,7
2012-12-08,153,Unhealthy,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,8
2012-12-09,163,Unhealthy,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,9
2012-12-10,108,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,10
2012-12-11,85,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,11
2012-12-12,72,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,12
2012-12-13,43,Good,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,13
2012-12-14,57,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,14
2012-12-15,53,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,15
2012-12-16,53,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,16
2012-12-17,59,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,17
2012-12-18,37,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,18
2012-12-19,50,Good,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,19
2012-12-20,54,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,20
2012-12-21,71,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,21
2012-12-22,80,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,22
2012-12-23,66,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,23
2012-12-24,57,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,24
2012-12-25,114,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,25
2012-12-26,74,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,26
2012-12-27,48,Good,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,27
2012-12-28,63,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,28
2012-12-29,74,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,29
2012-12-30,74,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,30
2012-12-31,102,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2012,12,31
2013-01-01,142,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,1
2013-01-02,66,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,2
2013-01-03,75,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,3
2013-01-04,65,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,4
2013-01-05,89,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,5
2013-01-06,71,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,6
2013-01-07,58,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,7
2013-01-08,73,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,8
2013-01-09,84,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,9
2013-01-10,51,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,10
2013-01-11,38,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,11
2013-01-12,59,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,12
2013-01-13,77,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,13
2013-01-14,54,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,14
2013-01-15,61,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,15
2013-01-16,76,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,16
2013-01-17,69,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,17
2013-01-18,58,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,18
2013-01-19,59,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,19
2013-01-20,48,Good,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,20
2013-01-21,76,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,21
2013-01-22,76,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,22
2013-01-23,76,Moderate,NO2,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,23
2013-01-24,54,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,24
2013-01-25,57,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,25
2013-01-26,59,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,26
2013-01-27,55,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,27
2013-01-28,39,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,28
2013-01-29,54,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,29
2013-01-30,73,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,30
2013-01-31,71,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,1,31
2013-02-01,67,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,1
2013-02-02,76,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,2
2013-02-03,54,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,3
2013-02-04,88,Moderate,PM2.5,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,4
2013-02-05,149,Unhealthy for Sensitive Groups,PM2.5,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,5
2013-02-06,108,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,6
2013-02-07,94,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,7
2013-02-08,44,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,8
2013-02-09,62,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,9
2013-02-10,59,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,10
2013-02-11,60,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,11
2013-02-12,57,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,12
2013-02-13,74,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,13
2013-02-14,86,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,14
2013-02-15,76,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,15
2013-02-16,49,Good,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,16
2013-02-17,59,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,17
2013-02-18,73,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,18
2013-02-19,52,Moderate,PM10,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,19
2013-02-20,44,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,20
2013-02-21,50,Good,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,21
2013-02-22,58,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,22
2013-02-23,64,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,23
2013-02-24,56,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,24
2013-02-25,52,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,25
2013-02-26,65,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,26
2013-02-27,63,Moderate,NO2,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,27
2013-02-28,62,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,2,28
2013-03-01,64,Moderate,NO2,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,1
2013-03-02,61,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,2
2013-03-03,74,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,3
2013-03-04,71,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,4
2013-03-05,103,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,5
2013-03-06,43,Good,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,6
2013-03-07,43,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,7
2013-03-08,44,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,8
2013-03-09,59,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,9
2013-03-10,62,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,10
2013-03-11,74,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,11
2013-03-12,88,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,12
2013-03-13,139,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,13
2013-03-14,97,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,14
2013-03-15,132,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,15
2013-03-16,122,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,16
2013-03-17,97,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,17
2013-03-18,92,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,18
2013-03-19,108,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,19
2013-03-20,92,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,20
2013-03-21,64,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,21
2013-03-22,74,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,22
2013-03-23,87,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,23
2013-03-24,119,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,24
2013-03-25,106,Unhealthy for Sensitive Groups,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,25
2013-03-26,106,Unhealthy for Sensitive Groups,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,26
2013-03-27,75,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,27
2013-03-28,85,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,28
2013-03-29,92,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,29
2013-03-30,73,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,30
2013-03-31,53,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,3,31
2013-04-01,48,Good,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,1
2013-04-02,65,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,2
2013-04-03,86,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,3
2013-04-04,93,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,4
2013-04-05,62,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,5
2013-04-06,65,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,6
2013-04-07,67,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,7
2013-04-08,51,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,8
2013-04-09,54,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,9
2013-04-10,64,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,10
2013-04-11,90,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,11
2013-04-12,79,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,12
2013-04-13,87,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,13
2013-04-14,51,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,14
2013-04-15,54,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,15
2013-04-16,46,Good,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,16
2013-04-17,50,Good,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,17
2013-04-18,61,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,18
2013-04-19,80,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,19
2013-04-20,105,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,20
2013-04-21,154,Unhealthy,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,21
2013-04-22,122,Unhealthy for Sensitive Groups,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,22
2013-04-23,74,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,23
2013-04-24,87,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,24
2013-04-25,74,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,25
2013-04-26,93,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,26
2013-04-27,112,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,27
2013-04-28,169,Unhealthy,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,28
2013-04-29,133,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,29
2013-04-30,93,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,4,30
2013-05-01,93,Moderate,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,1
2013-05-02,115,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,2
2013-05-03,169,Unhealthy,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,3
2013-05-04,156,Unhealthy,Ozone,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,4
2013-05-05,67,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,5
2013-05-06,53,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,6
2013-05-07,53,Moderate,PM2.5,20,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,7
2013-05-08,58,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,8
2013-05-09,67,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,9
2013-05-10,84,Moderate,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,10
2013-05-11,140,Unhealthy for Sensitive Groups,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,11
2013-05-12,172,Unhealthy,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,12
2013-05-13,147,Unhealthy for Sensitive Groups,Ozone,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,13
2013-05-14,100,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,14
2013-05-15,87,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,15
2013-05-16,76,Moderate,PM2.5,19,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,16
2013-05-17,67,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,17
2013-05-18,97,Moderate,Ozone,18,Los Angeles,California,34.1141,-118.4068,12531334.0,3267.0,America/Los_Angeles,2013,5,18
